job_id,surface_form,canonical_name,entity_type,confidence_score,esco_uri,dbpedia_uri,resolution_method
job_001,Python,Python,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/python,http://dbpedia.org/resource/Python_(programming_language),HYBRID_CONFLICT
job_001,Java,Java,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/java,http://dbpedia.org/resource/Java_(programming_language),HYBRID_CONFLICT
job_001,JavaScript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/javascript,http://dbpedia.org/resource/Java_(programming_language),HYBRID_CONFLICT
job_001,Django,Django,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/django,http://dbpedia.org/resource/Django_(web_framework),HYBRID_CONFLICT
job_001,Flask,Flask,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/flask,None,ESCO_PRIMARY
job_001,React,React,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/react,http://dbpedia.org/resource/React_(JavaScript_library),HYBRID_CONFLICT
job_001,Node.js,Node.js,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/node-js,http://dbpedia.org/resource/Node.js,HYBRID_CONFLICT
job_001,pandas,pandas,LIBRARY,0.95,http://data.europa.eu/esco/skill/pandas,None,ESCO_PRIMARY
job_001,Express,Express,FRAMEWORK,0.0,None,None,UNRESOLVED
job_001,Vue,Vue,FRAMEWORK,0.0,None,None,UNRESOLVED
job_001,NumPy,NumPy,LIBRARY,0.0,None,None,UNRESOLVED
job_001,TensorFlow,TensorFlow,LIBRARY,0.0,None,None,UNRESOLVED
job_001,PyTorch,PyTorch,LIBRARY,0.0,None,None,UNRESOLVED
job_001,PostgreSQL,PostgreSQL,DATABASE,0.0,None,None,UNRESOLVED
job_001,MongoDB,MongoDB,DATABASE,0.0,None,None,UNRESOLVED
job_001,Docker,Docker,TOOL,0.0,None,None,UNRESOLVED
job_001,Kubernetes,Kubernetes,TOOL,0.0,None,None,UNRESOLVED
job_001,AWS,AWS,TOOL,0.0,None,None,UNRESOLVED
job_001,Azure,Azure,TOOL,0.0,None,None,UNRESOLVED
job_001,Git,Git,TOOL,0.0,None,None,UNRESOLVED
job_001,Jenkins,Jenkins,TOOL,0.0,None,None,UNRESOLVED
job_002,Python,Python,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/python,http://dbpedia.org/resource/Python_(programming_language),HYBRID_CONFLICT
job_002,pandas,pandas,LIBRARY,0.95,http://data.europa.eu/esco/skill/pandas,None,ESCO_PRIMARY
job_002,TensorFlow,TensorFlow,LIBRARY,0.0,None,None,UNRESOLVED
job_002,PyTorch,PyTorch,LIBRARY,0.0,None,None,UNRESOLVED
job_002,NumPy,NumPy,LIBRARY,0.0,None,None,UNRESOLVED
job_002,Matplotlib,Matplotlib,LIBRARY,0.0,None,None,UNRESOLVED
job_002,AWS,AWS,TOOL,0.0,None,None,UNRESOLVED
job_002,Docker,Docker,TOOL,0.0,None,None,UNRESOLVED
job_002,Git,Git,TOOL,0.0,None,None,UNRESOLVED
job_002,Kubernetes,Kubernetes,TOOL,0.0,None,None,UNRESOLVED
job_003,JavaScript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/javascript,http://dbpedia.org/resource/Java_(programming_language),HYBRID_CONFLICT
job_003,React,React,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/react,http://dbpedia.org/resource/React_(JavaScript_library),HYBRID_CONFLICT
job_003,Node.js,Node.js,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/node-js,http://dbpedia.org/resource/Node.js,HYBRID_CONFLICT
job_003,Vue,Vue,FRAMEWORK,0.0,None,None,UNRESOLVED
job_003,Next.js,Next.js,FRAMEWORK,0.0,None,None,UNRESOLVED
job_003,Jest,Jest,LIBRARY,0.0,None,None,UNRESOLVED
job_003,Git,Git,TOOL,0.0,None,None,UNRESOLVED
