job_id,surface_form,canonical_name,entity_type,confidence_score,esco_uri,dbpedia_uri,resolution_method
scraped_job_001,Javascript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,None,ESCO_PRIMARY
scraped_job_001,Git,Git,TOOL,0.75,None,http://dbpedia.org/resource/Git,DBPEDIA_ENRICHMENT
scraped_job_003,Go,Go,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00004,http://dbpedia.org/resource/Go_(game),HYBRID_CONFLICT
scraped_job_003,Java,Java,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00002,http://dbpedia.org/resource/Java,HYBRID_CONFLICT
scraped_job_003,Python,Python,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00000,None,ESCO_PRIMARY
scraped_job_003,Node.js,Node.js,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/tech-00010,http://dbpedia.org/resource/Node.js,HYBRID_CONFLICT
scraped_job_003,AWS,AWS,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00005,None,ESCO_PRIMARY
scraped_job_003,GCP,GCP,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00007,None,ESCO_PRIMARY
scraped_job_003,Azure,Azure,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00006,None,ESCO_PRIMARY
scraped_job_004,JavaScript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,http://dbpedia.org/resource/JavaScript,HYBRID_CONFLICT
scraped_job_004,Java,Java,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00002,http://dbpedia.org/resource/Java,HYBRID_CONFLICT
scraped_job_004,Python,Python,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00000,None,ESCO_PRIMARY
scraped_job_004,Go,Go,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00004,http://dbpedia.org/resource/Go_(game),HYBRID_CONFLICT
scraped_job_004,AWS,AWS,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00005,None,ESCO_PRIMARY
scraped_job_004,Azure,Azure,TOOL,0.95,http://data.europa.eu/esco/skill/tech-00006,None,ESCO_PRIMARY
scraped_job_005,JavaScript,JavaScript,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,http://dbpedia.org/resource/JavaScript,HYBRID_CONFLICT
scraped_job_005,Java,Java,PROGRAMMING_LANGUAGE,0.95,http://data.europa.eu/esco/skill/tech-00002,http://dbpedia.org/resource/Java,HYBRID_CONFLICT
scraped_job_005,Angular,Angular,FRAMEWORK,0.95,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146,None,ESCO_PRIMARY
